953,90.0,0.03,97.0,29.14,3.97,0.3
954,92.0,0.02,98.0,28.68,9.27,0.28
954,76.0,0.01,99.0,50.33,1.88,0.28
954,98.0,0.01,99.0,25.47,3.72,0.28
955,92.0,0.04,96.0,19.32,8.81,0.31

955,98.0,0.0,100.0,52.34,3.65,0.31
956,92.0,0.02,98.0,48.44,10.27,0.29956,86.0,0.03,97.0,34.37,6.71,0.29

957,94.0,0.01,99.0,41.24,7.68,0.31957,86.0,0.01,99.0,38.95,9.02,0.31

957,74.0,0.03,97.0,76.39,6.71,0.31
958,76.0,0.04,96.0,57.14,3.49,0.3

958,88.0,0.05,95.0,45.78,8.13,0.3
958,84.0,0.02,98.0,70.49,5.97,0.3
959,88.0,0.03,97.0,34.63,1.89,0.31
9959,86.0,0.02,98.0,46.31,11.96,0.31
960,90.0,0.01,99.0,37.82,13.25,0.41
960,96.0,0.0,100.0,46.2,4.78,0.41

961,86.0,0.0,100.0,36.95,11.52,0.31
962,98.0,0.01,99.0,38.61,3.49,0.37
962,82.0,0.01,99.0,60.45,7.24,0.37

963,84.0,0.03,97.0,34.55,2.39,0.43

963,88.0,0.05,95.0,18.21,10.28,0.43
964,88.0,0.03,97.0,45.12,8.89,0.45

964,84.0,0.02,98.0,35.18,4.47,0.45
965,82.0,0.01,99.0,51.94,3.96,0.43
965,82.0,0.01,99.0,61.06,11.35,0.43
965,86.0,0.0,100.0,36.48,2.53,0.43

966,94.0,0.01,99.0,35.75,4.01,0.39

966,96.0,0.0,100.0,30.16,9.69,0.38
966,94.0,0.01,99.0,25.69,3.9,0.38

967,78.0,0.01,99.0,62.27,15.19,0.28
967,78.0,0.02,98.0,44.85,9.02,0.28
968,84.0,0.01,99.0,63.07,12.04,0.28
968,92.0,0.03,97.0,54.38,1.72,0.28
969,94.0,0.01,99.0,40.54,7.37,0.31

969,78.0,0.03,97.0,43.4,7.31,0.31

970,94.0,0.03,97.0,30.73,3.91,0.31
970,86.0,0.01,99.0,42.37,10.29,0.31
970,86.0,0.04,96.0,48.34,12.6,0.31
971,86.0,0.0,100.0,52.58,12.4,0.29

972,82.0,0.02,98.0,51.76,6.27,0.28

972,96.0,0.02,98.0,18.8,5.61,0.28

972,90.0,0.01,99.0,38.21,4.33,0.28
973,88.0,0.02,98.0,43.6,3.12,0.29

3,74.0,0.01,99.0,66.44,7.57,0.29
973,78.0,0.04,96.0,49.39,1.55,0.29
974,80.0,0.01,99.0,32.92,8.4,0.31

974,-68.0,0.11,89.0,257.51,12.43,0.31
974,90.0,0.02,98.0,46.57,9.55,0.31
974,88.0,0.02,98.0,56.3,7.07,0.31
975,90.0,0.02,98.0,33.57,7.16,0.28

976,84.0,0.02,98.0,82.54,10.47,0.28
76,92.0,0.02,98.0,30.03,3.94,0.28
976,88.0,0.02,98.0,39.22,3.61,0.28
976,82.0,0.02,98.0,54.54,11.61,0.28
977,96.0,0.01,99.0,36.32,3.72,0.3

977,82.0,0.02,98.0,31.59,7.52,0.3
978,90.0,0.0,100.0,30.53,13.92,0.3
978,84.0,0.0,100.0,56.98,3.43,0.3
978,88.0,0.01,99.0,42.46,7.39,0.3

979,86.0,0.01,99.0,59.72,8.48,0.29

979,82.0,0.02,98.0,50.83,3.27,0.29
979,84.0,0.01,99.0,32.38,11.92,0.29
980,70.0,0.0,100.0,70.3,7.12,0.29

980,88.0,0.02,98.0,24.65,2.43,0.29

980,80.0,0.01,99.0,49.87,14.54,0.29
981,86.0,0.0,100.0,52.08,9.03,0.28
81,80.0,0.01,99.0,60.32,4.82,0.28
981,88.0,0.0,100.0,37.62,15.95,0.28
982,92.0,0.03,97.0,28.01,12.29,0.28
982,94.0,0.01,99.0,29.82,11.21,0.28
983,86.0,0.03,97.0,36.17,4.61,0.29

3,88.0,0.03,97.0,44.49,9.08,0.29
983,86.0,0.03,97.0,31.85,7.96,0.29
984,98.0,0.0,100.0,20.8,5.29,0.31

984,96.0,0.0,100.0,44.74,9.54,0.31
984,90.0,0.01,99.0,41.12,4.99,0.31
985,92.0,0.02,98.0,37.78,10.47,0.2985,88.0,0.0,100.0,53.52,9.42,0.29
985,82.0,0.03,97.0,45.23,7.66,0.28
986,84.0,0.0,100.0,56.86,8.52,0.28
986,98.0,0.0,100.0,24.19,2.02,0.28
986,96.0,0.0,100.0,29.18,11.68,0.28
987,90.0,0.01,99.0,48.87,13.58,0.27987,98.0,0.01,99.0,24.81,2.73,0.27
987,94.0,0.0,100.0,31.31,3.68,0.27
988,96.0,0.01,99.0,29.14,4.28,0.3

988,92.0,0.01,99.0,48.43,14.06,0.3
988,86.0,0.0,100.0,55.73,15.02,0.3
989,90.0,0.0,100.0,44.95,10.09,0.29
989,90.0,0.01,99.0,30.79,7.94,0.29
990,82.0,0.03,97.0,45.55,2.55,0.32
990,86.0,0.0,100.0,60.23,9.98,0.32
990,86.0,0.03,97.0,48.58,7.81,0.32
990,70.0,0.0,100.0,57.59,2.35,0.32
991,90.0,0.02,98.0,35.01,2.46,0.29
991,94.0,0.01,99.0,49.88,12.22,0.29
991,84.0,0.02,98.0,56.25,6.43,0.29
991,92.0,0.01,99.0,70.19,8.61,0.29
992,94.0,0.01,99.0,45.83,2.71,0.33
992,92.0,0.02,98.0,36.6,13.67,0.33

993,80.0,0.0,100.0,45.9,1.52,0.29


993,96.0,0.0,100.0,21.85,2.04,0.29
994,96.0,0.0,100.0,37.51,4.7,0.28

994,90.0,0.02,98.0,28.34,6.49,0.28
994,94.0,0.0,100.0,43.34,7.76,0.28
995,82.0,0.01,99.0,52.74,11.76,0.28
95,88.0,0.01,99.0,44.39,4.28,0.28
996,88.0,0.01,99.0,44.06,2.95,0.28
996,88.0,0.04,96.0,43.48,14.23,0.28
996,78.0,0.03,97.0,52.57,8.06,0.28
996,92.0,0.03,97.0,19.99,7.57,0.28
997,88.0,0.0,100.0,38.7,7.87,0.29

997,78.0,0.0,100.0,52.35,11.88,0.29
998,92.0,0.0,100.0,42.28,1.83,0.28

998,92.0,0.01,99.0,25.51,4.0,0.28

998,96.0,0.0,100.0,28.42,12.07,0.28
999,90.0,0.02,98.0,35.23,6.48,0.28

999,78.0,0.01,99.0,41.61,12.84,0.28
999,86.0,0.02,98.0,40.04,11.41,0.28
1000,94.0,0.01,99.0,20.12,12.17,0.271000,98.0,0.0,100.0,24.73,14.4,0.27
11000,88.0,0.0,100.0,61.0,14.44,0.27
1001,94.0,0.01,99.0,28.26,10.52,0.28
1001,84.0,0.03,97.0,38.5,11.36,0.28
1001,98.0,0.01,99.0,56.24,9.1,0.28

1001,92.0,0.01,99.0,29.08,10.44,0.28
1002,84.0,0.01,99.0,50.77,9.38,0.27

1002,96.0,0.0,100.0,31.09,10.12,0.27
1003,96.0,0.0,100.0,25.33,6.04,0.28
101003,94.0,0.0,100.0,56.9,1.33,0.28
1004,92.0,0.01,99.0,26.72,5.46,0.28
1004,94.0,0.0,100.0,28.19,5.02,0.28
1004,90.0,0.0,100.0,27.76,1.59,0.28
1004,82.0,0.0,100.0,64.3,1.96,0.28
1004,94.0,0.0,100.0,34.65,10.16,0.28
1004,90.0,0.0,100.0,35.52,10.68,0.28
1004,82.0,0.0,100.0,54.46,7.82,0.28
1005,92.0,0.0,100.0,50.45,9.51,0.27
101005,98.0,0.01,99.0,41.44,5.55,0.27
1006,92.0,0.0,100.0,37.9,15.86,0.29

1006,100.0,0.0,100.0,13.31,12.25,0.29
1007,80.0,0.02,98.0,54.68,14.91,0.29

1007,100.0,0.0,100.0,26.9,12.7,0.29
1007,96.0,0.02,98.0,46.48,10.94,0.29
1008,94.0,0.02,98.0,16.58,12.75,0.27
1008,96.0,0.0,100.0,26.24,5.34,0.27
1009,88.0,0.02,98.0,60.77,9.85,0.28

1009,90.0,0.02,98.0,39.53,12.08,0.28
1009,84.0,0.02,98.0,65.92,2.26,0.28

1010,92.0,0.0,100.0,47.59,10.65,0.27
010,92.0,0.0,100.0,41.36,8.25,0.27
1010,92.0,0.01,99.0,41.96,13.0,0.27
1011,82.0,0.0,100.0,47.06,6.17,0.29
1011,92.0,0.01,99.0,33.99,10.95,0.29
1012,96.0,0.02,98.0,41.47,9.06,0.29
1012,86.0,0.01,99.0,50.14,8.0,0.29
1012,90.0,0.02,98.0,54.78,6.65,0.29
1012,86.0,0.01,99.0,50.78,7.02,0.29

1013,98.0,0.01,99.0,17.99,13.46,0.28
1013,92.0,0.02,98.0,44.9,3.11,0.28
1014,86.0,0.01,99.0,61.29,12.3,0.281014,88.0,0.03,97.0,37.07,4.73,0.28
1014,90.0,0.02,98.0,35.5,12.58,0.28
1015,78.0,0.02,98.0,54.66,5.24,0.27

1015,98.0,0.0,100.0,40.89,12.96,0.27
1015,82.0,0.03,97.0,58.35,10.36,0.27
1016,92.0,0.01,99.0,29.26,10.9,0.3
1016,96.0,0.0,100.0,32.9,9.29,0.3

1017,88.0,0.05,95.0,35.56,9.24,0.3
1017,88.0,0.02,98.0,34.8,12.53,0.3

1017,96.0,0.01,99.0,21.81,11.03,0.3
1018,92.0,0.02,98.0,54.72,8.04,0.29
1018,88.0,0.01,99.0,38.22,4.2,0.29

1018,94.0,0.0,100.0,33.59,12.06,0.29
1019,100.0,0.0,100.0,19.34,5.62,0.29
1019,98.0,0.0,100.0,25.25,12.36,0.291019,98.0,0.01,99.0,20.89,4.95,0.29

1020,96.0,0.01,99.0,24.3,13.0,0.29

1020,92.0,0.01,99.0,45.96,3.6,0.29


1021,84.0,0.02,98.0,47.31,4.66,0.31
1021,96.0,0.01,99.0,24.57,11.05,0.31
1021,96.0,0.01,99.0,34.21,9.0,0.31

1022,86.0,0.01,99.0,60.89,9.77,0.31
1022,94.0,0.01,99.0,25.58,10.65,0.31
1022,96.0,0.01,99.0,29.03,9.55,0.31
1022,84.0,0.03,97.0,34.21,12.05,0.31
1023,84.0,0.01,99.0,56.79,10.77,0.31023,92.0,0.01,99.0,37.26,11.62,0.3
1024,90.0,0.03,97.0,39.21,10.1,0.31

1025,88.0,0.01,99.0,51.74,5.16,0.29

1025,90.0,0.01,99.0,38.41,9.77,0.29
1025,92.0,0.01,99.0,27.42,5.6,0.29

1026,96.0,0.0,100.0,27.99,9.19,0.281026,96.0,0.0,100.0,28.99,6.04,0.28

1027,94.0,0.03,97.0,17.18,3.97,0.3

1027,54.0,0.04,96.0,73.86,2.3,0.3
1028,96.0,0.01,99.0,19.33,7.43,0.29

1028,98.0,0.0,100.0,33.33,10.46,0.29
1028,96.0,0.01,99.0,32.98,5.27,0.29
1029,88.0,0.02,98.0,29.1,3.09,0.28

1029,92.0,0.01,99.0,51.3,7.1,0.28


1030,82.0,0.01,99.0,52.2,4.99,0.28
1030,90.0,0.01,99.0,42.84,8.71,0.28

1031,96.0,0.01,99.0,26.68,11.62,0.291031,36.0,0.03,97.0,122.51,2.0,0.29
1032,92.0,0.03,97.0,37.46,5.51,0.29

1032,96.0,0.0,100.0,37.01,6.25,0.29
1033,72.0,0.05,95.0,60.13,6.91,0.29
1033,80.0,0.03,97.0,52.43,4.0,0.29
1033,88.0,0.01,99.0,37.88,3.11,0.29

1034,86.0,0.0,100.0,40.95,8.64,0.29
1034,86.0,0.01,99.0,49.82,9.41,0.29
1035,-76.0,0.15,85.0,294.26,7.91,0.3
35,100.0,0.0,100.0,22.32,1.83,0.3
1035,88.0,0.01,99.0,42.58,8.57,0.3
1036,92.0,0.01,99.0,35.37,5.94,0.29

1036,84.0,0.02,98.0,40.5,1.72,0.29

1037,86.0,0.02,98.0,67.59,7.82,0.3

1037,96.0,0.01,99.0,33.77,5.52,0.3
1038,96.0,0.0,100.0,34.72,8.83,0.28
1038,48.0,0.02,98.0,110.28,4.51,0.28
1039,86.0,0.02,98.0,47.51,7.55,0.28
1039,86.0,0.02,98.0,34.62,8.53,0.28

1039,90.0,0.04,96.0,47.5,11.62,0.28
1040,94.0,0.01,99.0,32.71,2.83,0.28

1040,74.0,0.02,98.0,71.33,8.64,0.28
040,98.0,0.0,100.0,37.05,1.46,0.28
1041,96.0,0.0,100.0,20.78,11.34,0.281041,96.0,0.01,99.0,37.47,9.64,0.28

1042,94.0,0.0,100.0,47.02,8.02,0.28
1042,88.0,0.0,100.0,41.22,10.3,0.28

1043,96.0,0.01,99.0,52.68,5.93,0.27

1043,98.0,0.01,99.0,36.51,3.44,0.27
1044,96.0,0.0,100.0,25.72,7.68,0.29
11044,96.0,0.01,99.0,25.15,5.06,0.29
1044,94.0,0.01,99.0,29.5,1.53,0.29

1045,96.0,0.01,99.0,25.94,10.33,0.29
1045,100.0,0.0,100.0,22.92,2.8,0.29
1046,76.0,0.02,98.0,73.78,2.41,0.34

1046,82.0,0.02,98.0,63.29,8.0,0.34
1047,94.0,0.0,100.0,65.27,6.34,0.37
1047,78.0,0.0,100.0,63.94,6.42,0.37

1047,86.0,0.02,98.0,25.89,1.82,0.37
1047,90.0,0.02,98.0,28.73,10.73,0.37
1048,86.0,0.01,99.0,37.26,2.44,0.311048,94.0,0.02,98.0,15.14,7.96,0.31
1048,74.0,0.02,98.0,57.45,4.14,0.31
1049,98.0,0.0,100.0,19.64,10.52,0.34
1049,90.0,0.02,98.0,26.2,3.22,0.34


1049,92.0,0.0,100.0,29.04,1.98,0.34
1050,92.0,0.01,99.0,34.53,4.26,0.42
1050,90.0,0.04,96.0,38.02,3.25,0.42

1050,100.0,0.0,100.0,37.41,3.5,0.42
1051,88.0,0.0,100.0,41.72,13.6,0.34
1051,98.0,0.0,100.0,29.54,12.31,0.34
1051,98.0,0.0,100.0,21.79,6.2,0.34
1051,78.0,0.03,97.0,46.14,2.35,0.34
1051,94.0,0.0,100.0,20.91,15.74,0.34
1052,80.0,0.0,100.0,39.02,2.01,0.35

1052,96.0,0.0,100.0,35.44,1.77,0.35
1053,96.0,0.0,100.0,43.28,2.52,0.32
1053,100.0,0.0,100.0,37.32,5.61,0.321053,100.0,0.0,100.0,20.64,9.06,0.32
1054,98.0,0.01,99.0,24.6,3.45,0.47

1054,92.0,0.01,99.0,32.67,6.22,0.47
1054,84.0,0.01,99.0,48.88,12.23,0.48
1054,96.0,0.02,98.0,25.69,8.16,0.47
1055,98.0,0.01,99.0,11.24,12.16,0.38
1055,96.0,0.02,98.0,17.33,11.8,0.37
1055,94.0,0.01,99.0,32.24,3.31,0.38
1055,84.0,0.01,99.0,43.64,12.59,0.38
1056,68.0,0.04,96.0,67.68,4.02,0.38

1056,84.0,0.05,95.0,25.0,8.16,0.38


1057,96.0,0.02,98.0,25.99,14.57,0.31057,82.0,0.0,100.0,60.16,10.05,0.3
1058,92.0,0.0,100.0,53.14,7.03,0.35

1058,96.0,0.0,100.0,41.5,4.71,0.35

1058,92.0,0.02,98.0,23.42,10.03,0.35
1059,98.0,0.0,100.0,39.07,7.79,0.32
1059,96.0,0.02,98.0,31.26,4.82,0.32

1060,84.0,0.01,99.0,77.83,1.96,0.32

1060,96.0,0.02,98.0,21.35,6.28,0.32
1061,90.0,0.03,97.0,45.14,4.08,0.28
1061,88.0,0.03,97.0,34.93,6.02,0.28

1061,96.0,0.0,100.0,47.53,7.24,0.28
1062,92.0,0.01,99.0,60.6,11.53,0.32
1062,88.0,0.02,98.0,44.95,3.82,0.32

1062,98.0,0.0,100.0,10.89,1.82,0.32
1063,94.0,0.0,100.0,29.84,7.64,0.34
1063,80.0,0.02,98.0,74.64,9.63,0.34
1063,94.0,0.0,100.0,31.1,5.15,0.34
1063,82.0,0.0,100.0,37.9,2.39,0.34
1063,76.0,0.02,98.0,51.94,2.41,0.34
1063,94.0,0.02,98.0,18.66,6.55,0.34
1063,98.0,0.0,100.0,36.51,14.48,0.34
1064,76.0,0.01,99.0,53.4,7.94,0.38

1064,88.0,0.0,100.0,51.56,6.98,0.38
1064,54.0,0.0,100.0,105.05,4.38,0.38
1065,92.0,0.02,98.0,27.19,4.71,0.41
065,98.0,0.01,99.0,15.38,4.98,0.41
1065,96.0,0.01,99.0,20.65,13.98,0.41
1065,94.0,0.01,99.0,28.48,11.48,0.41
1065,84.0,0.04,96.0,30.2,14.12,0.41
1065,84.0,0.01,99.0,62.26,6.83,0.4
1066,90.0,0.01,99.0,22.04,7.94,0.39
1066,90.0,0.0,100.0,47.57,7.2,0.39
9
1067,90.0,0.0,100.0,61.88,5.64,0.41
1067,84.0,0.0,100.0,53.37,9.37,0.41
1068,86.0,0.01,99.0,46.38,7.66,0.36
1068,90.0,0.02,98.0,42.37,5.98,0.36

1069,92.0,0.02,98.0,43.12,2.98,0.39
1069,92.0,0.02,98.0,40.33,2.64,0.39

1070,84.0,0.01,99.0,52.04,3.99,0.38

1070,90.0,0.01,99.0,31.99,3.29,0.38

1070,86.0,0.02,98.0,29.78,7.59,0.38
1071,90.0,0.0,100.0,55.89,10.84,0.3
1071,96.0,0.0,100.0,46.05,6.56,0.3
1072,80.0,0.0,100.0,45.96,12.12,0.34
11072,98.0,0.0,100.0,43.49,7.76,0.34
1073,90.0,0.0,100.0,27.79,7.67,0.3
1073,90.0,0.0,100.0,23.3,7.93,0.3

1073,92.0,0.02,98.0,45.46,10.33,0.3
1074,94.0,0.02,98.0,33.17,4.78,0.3
1074,98.0,0.0,100.0,29.37,3.26,0.3
1074,84.0,0.03,97.0,40.02,7.73,0.3
1075,92.0,0.01,99.0,26.07,5.2,0.33

1075,92.0,0.01,99.0,50.11,12.4,0.33
1075,98.0,0.0,100.0,22.91,2.12,0.33
1076,90.0,0.01,99.0,41.62,3.85,0.41

76,100.0,0.0,100.0,25.61,4.89,0.41
1077,88.0,0.04,96.0,31.39,8.07,0.28
1077,86.0,0.0,100.0,59.16,10.92,0.28
1078,84.0,0.02,98.0,39.51,11.39,0.29
1078,94.0,0.0,100.0,37.66,10.03,0.291078,98.0,0.01,99.0,37.3,4.49,0.29

1079,94.0,0.02,98.0,39.01,9.24,0.29

1079,96.0,0.02,98.0,34.29,3.26,0.29
1080,90.0,0.01,99.0,35.97,1.72,0.31

080,96.0,0.01,99.0,23.62,5.28,0.31
1080,90.0,0.0,100.0,43.45,14.2,0.31
1081,98.0,0.01,99.0,30.66,5.47,0.361081,98.0,0.0,100.0,22.46,3.33,0.36

1082,70.0,0.03,97.0,60.31,13.24,0.331082,80.0,0.05,95.0,40.77,8.55,0.33

1083,96.0,0.01,99.0,23.46,4.91,0.29

1083,96.0,0.01,99.0,31.62,16.0,0.29

1084,100.0,0.0,100.0,17.77,3.91,0.31
01084,96.0,0.01,99.0,38.64,8.82,0.31
1085,94.0,0.02,98.0,19.96,12.88,0.28
085,90.0,0.04,96.0,47.69,4.55,0.28
1086,98.0,0.0,100.0,21.96,12.39,0.33
086,70.0,0.02,98.0,86.63,4.53,0.33
1086,90.0,0.02,98.0,27.05,10.97,0.331086,92.0,0.02,98.0,27.15,5.71,0.33
1086,94.0,0.0,100.0,54.25,5.19,0.33
1087,88.0,0.05,95.0,53.56,7.36,0.32
1087,84.0,0.02,98.0,43.71,8.9,0.32

1087,94.0,0.01,99.0,24.27,6.55,0.32
1088,98.0,0.0,100.0,40.7,10.72,0.36
1088,96.0,0.0,100.0,26.2,10.27,0.36
1088,98.0,0.0,100.0,14.45,11.06,0.36
1089,96.0,0.02,98.0,23.62,8.57,0.31

1089,96.0,0.0,100.0,35.15,6.74,0.31
1090,92.0,0.01,99.0,35.79,11.92,0.341090,92.0,0.0,100.0,32.98,4.0,0.34
1090,98.0,0.01,99.0,23.05,4.9,0.34
1091,94.0,0.01,99.0,13.97,7.96,0.36

1091,98.0,0.01,99.0,35.28,8.43,0.36
1092,96.0,0.01,99.0,25.59,11.17,0.28
092,96.0,0.02,98.0,23.61,1.62,0.28

1093,92.0,0.0,100.0,28.8,5.09,0.28

1093,98.0,0.0,100.0,39.46,10.4,0.28
1094,88.0,0.01,99.0,57.82,12.61,0.28
1094,92.0,0.03,97.0,12.48,7.91,0.28
94,96.0,0.01,99.0,37.13,9.24,0.28
1095,86.0,0.01,99.0,53.13,8.34,0.29
1095,76.0,0.03,97.0,70.14,5.4,0.29
1096,82.0,0.02,98.0,28.72,8.39,0.29
11096,86.0,0.03,97.0,40.3,2.78,0.29
1097,94.0,0.01,99.0,35.8,6.3,0.32

1097,94.0,0.01,99.0,47.31,10.63,0.32
1098,96.0,0.02,98.0,21.58,4.16,0.38
11098,100.0,0.0,100.0,23.23,11.88,0.1098,94.0,0.0,100.0,30.47,7.81,0.38
1099,94.0,0.01,99.0,28.48,8.84,0.35
1099,92.0,0.01,99.0,33.14,3.01,0.35
1099,90.0,0.03,97.0,43.34,11.02,0.35
1100,94.0,0.01,99.0,32.21,13.62,0.37
1101,90.0,0.02,98.0,30.03,9.31,0.3
1101,94.0,0.01,99.0,46.63,7.66,0.3
1101,92.0,0.01,99.0,36.8,3.23,0.3
1101,92.0,0.01,99.0,49.02,4.57,0.3
1102,78.0,0.01,99.0,65.05,2.96,0.31
1102,82.0,0.0,100.0,55.99,12.28,0.31
1103,90.0,0.0,100.0,26.26,7.88,0.29
1103,96.0,0.0,100.0,45.5,5.14,0.29


1103,92.0,0.0,100.0,29.04,6.54,0.29
1103,90.0,0.01,99.0,39.34,8.53,0.29
1104,94.0,0.01,99.0,41.57,6.46,0.33
1104,-64.0,0.16,84.0,261.69,13.03,0.33
1105,88.0,0.02,98.0,47.6,7.17,0.31


1105,98.0,0.0,100.0,32.11,2.48,0.31
1106,94.0,0.0,100.0,45.66,10.6,0.31
1106,92.0,0.02,98.0,29.1,9.51,0.31


1106,92.0,0.02,98.0,28.05,10.4,0.31
1107,90.0,0.02,98.0,46.36,7.1,0.37
1107,94.0,0.02,98.0,25.71,3.96,0.37

1107,88.0,0.01,99.0,38.64,8.22,0.37
1107,80.0,0.04,96.0,67.8,6.6,0.37
1107,90.0,0.03,97.0,19.37,7.69,0.37
1108,78.0,0.01,99.0,68.3,3.79,0.29
1108,94.0,0.01,99.0,45.19,9.33,0.29
1109,88.0,0.01,99.0,27.47,8.98,0.31
11109,94.0,0.02,98.0,30.04,10.16,0.31
1109,96.0,0.01,99.0,27.31,2.47,0.31
1110,98.0,0.01,99.0,27.03,12.16,0.34
1110,92.0,0.0,100.0,51.3,11.07,0.34
1111,96.0,0.0,100.0,31.98,6.97,0.28
1111,94.0,0.01,99.0,44.41,13.41,0.28
1112,100.0,0.0,100.0,29.46,5.82,0.27
1112,94.0,0.0,100.0,25.96,3.98,0.27
1113,98.0,0.0,100.0,28.92,1.84,0.28
1113,92.0,0.0,100.0,28.25,10.0,0.28
1113,88.0,0.0,100.0,49.04,8.68,0.28
1114,96.0,0.0,100.0,41.65,6.26,0.28

1114,90.0,0.02,98.0,34.03,7.13,0.281114,88.0,0.0,100.0,32.87,10.7,0.28
1115,74.0,0.02,98.0,69.79,7.56,0.281115,92.0,0.0,100.0,26.42,5.68,0.28

1115,92.0,0.0,100.0,37.12,4.8,0.28

1116,90.0,0.0,100.0,43.04,10.26,0.27
116,96.0,0.02,98.0,33.58,3.68,0.27
1117,96.0,0.0,100.0,53.41,6.96,0.27
1117,88.0,0.02,98.0,53.09,5.67,0.27
1117,100.0,0.0,100.0,39.76,4.31,0.27
1118,88.0,0.0,100.0,47.26,9.99,0.27
1118,88.0,0.0,100.0,39.23,1.83,0.27
118,86.0,0.0,100.0,39.16,3.39,0.27
1119,94.0,0.01,99.0,40.16,2.09,0.27
1119,92.0,0.03,97.0,16.58,10.16,0.27
1120,92.0,0.0,100.0,42.26,13.36,0.2711120,88.0,0.01,99.0,37.42,9.21,0.27
1121,80.0,0.01,99.0,64.42,6.79,0.29
11121,90.0,0.03,97.0,24.91,2.53,0.291121,64.0,0.06,94.0,94.17,1.0,0.29
1121,52.0,0.0,100.0,73.98,12.25,0.29
1122,94.0,0.01,99.0,26.61,6.59,0.27
122,84.0,0.01,99.0,60.91,2.27,0.27
1122,94.0,0.02,98.0,36.02,9.24,0.27
1123,84.0,0.02,98.0,55.22,4.78,0.28
123,88.0,0.02,98.0,54.94,6.1,0.28

1123,90.0,0.02,98.0,34.93,4.0,0.28
1124,80.0,0.0,100.0,74.54,6.34,0.27
1124,90.0,0.0,100.0,61.23,7.2,0.27
1124,78.0,0.01,99.0,67.84,6.14,0.27
1125,80.0,0.01,99.0,61.85,5.45,0.27

1125,94.0,0.02,98.0,34.16,9.51,0.27
1125,86.0,0.01,99.0,43.67,5.29,0.27
1125,76.0,0.02,98.0,53.21,10.47,0.27
1126,94.0,0.03,97.0,14.37,10.31,0.27
1126,96.0,0.02,98.0,14.96,11.43,0.27
1127,78.0,0.0,100.0,58.94,8.14,0.28

1127,86.0,0.0,100.0,57.28,8.98,0.28
1128,70.0,0.01,99.0,68.27,3.19,0.28

1128,90.0,0.03,97.0,17.06,7.93,0.28

1128,96.0,0.01,99.0,41.86,11.52,0.28
1129,84.0,0.01,99.0,47.63,7.43,0.28

1129,78.0,0.02,98.0,64.25,9.27,0.28

1129,86.0,0.02,98.0,58.27,9.99,0.28
1130,98.0,0.0,100.0,20.87,12.54,0.311130,88.0,0.01,99.0,57.8,4.85,0.31


1130,82.0,0.0,100.0,58.99,4.29,0.31
1131,88.0,0.01,99.0,48.65,9.98,0.34
1131,68.0,0.01,99.0,81.49,8.0,0.34

1132,68.0,0.01,99.0,66.41,4.57,0.36

1132,92.0,0.02,98.0,30.56,6.65,0.36
1132,88.0,0.02,98.0,48.41,5.61,0.36

1133,76.0,0.02,98.0,65.21,6.89,0.31

1133,90.0,0.0,100.0,45.95,9.32,0.31
1134,84.0,0.01,99.0,53.71,2.95,0.29
11134,88.0,0.01,99.0,32.24,9.7,0.29
1135,80.0,0.02,98.0,52.67,7.86,0.3

1135,92.0,0.01,99.0,32.95,5.82,0.3
1136,86.0,0.02,98.0,33.12,11.13,0.331136,98.0,0.01,99.0,38.46,4.54,0.33
1137,88.0,0.01,99.0,33.98,7.01,0.33
1137,82.0,0.03,97.0,48.45,2.06,0.33
1137,94.0,0.0,100.0,37.55,13.54,0.33
1138,88.0,0.01,99.0,57.4,9.36,0.35
1138,98.0,0.0,100.0,33.98,2.2,0.35

1139,98.0,0.0,100.0,27.24,11.64,0.33
1139,96.0,0.02,98.0,23.54,13.96,0.33
1140,28.0,0.05,95.0,133.28,1.8,0.42

1140,88.0,0.02,98.0,35.08,1.64,0.42
1140,92.0,0.01,99.0,37.08,5.75,0.42
1141,98.0,0.01,99.0,6.18,8.0,0.29
91141,88.0,0.0,100.0,42.2,2.65,0.29
29
1141,88.0,0.01,99.0,42.0,7.41,0.29
1142,100.0,0.0,100.0,26.92,9.84,0.3
42,36.0,0.03,97.0,111.91,4.72,0.3
1142,98.0,0.0,100.0,46.57,8.17,0.3
1142,100.0,0.0,100.0,38.33,10.51,0.3
1143,90.0,0.0,100.0,53.74,10.45,0.31
1143,98.0,0.0,100.0,15.34,11.25,0.31

1143,88.0,0.02,98.0,27.61,13.51,0.31
1144,94.0,0.03,97.0,32.71,3.46,0.29

1144,72.0,0.01,99.0,59.98,3.68,0.29

1144,90.0,0.02,98.0,31.94,3.5,0.29
1145,96.0,0.01,99.0,35.23,3.45,0.28
1145,86.0,0.03,97.0,45.06,4.96,0.28
1145,88.0,0.02,98.0,46.07,6.12,0.28
1145,86.0,0.03,97.0,61.79,6.44,0.28
1146,86.0,0.01,99.0,38.42,4.28,0.35
11146,94.0,0.01,99.0,32.04,4.9,0.35

1146,86.0,0.03,97.0,34.42,4.0,0.35
1147,94.0,0.0,100.0,36.43,4.97,0.27
