898,82.0,0.01,99.0,95.16,4.7,0.3

899,92.0,0.04,96.0,36.76,10.79,0.3899,78.0,0.01,99.0,59.15,8.65,0.3

900,66.0,0.05,95.0,45.43,5.85,0.3
900,82.0,0.07,93.0,52.38,5.08,0.3

901,84.0,0.04,96.0,52.3,5.45,0.31
90901,94.0,0.03,97.0,74.3,14.76,0.31

902,84.0,0.01,99.0,47.33,8.82,0.31

902,88.0,0.06,94.0,67.06,11.27,0.31
902,84.0,0.04,96.0,60.74,9.7,0.31
903,80.0,0.03,97.0,56.95,4.16,0.35

903,68.0,0.03,97.0,42.18,7.52,0.35

904,82.0,0.02,98.0,37.08,12.3,0.32

904,96.0,0.01,99.0,47.28,11.03,0.32
905,86.0,0.0,100.0,44.11,5.18,0.34

905,60.0,0.01,99.0,62.48,3.19,0.35
905,98.0,0.0,100.0,72.74,7.37,0.34
906,98.0,0.01,99.0,44.29,12.4,0.35

06,70.0,0.03,97.0,89.46,4.96,0.35
906,94.0,0.02,98.0,72.24,4.77,0.35
907,90.0,0.03,97.0,45.64,7.2,0.35

907,58.0,0.04,96.0,59.53,2.39,0.35
907,74.0,0.01,99.0,60.91,8.97,0.35
908,94.0,0.03,97.0,60.63,12.87,0.31908,80.0,0.05,95.0,52.62,4.25,0.31
909,90.0,0.01,99.0,60.1,6.59,0.3
909,92.0,0.02,98.0,67.86,5.84,0.3

909,74.0,0.03,97.0,26.55,2.48,0.3

909,94.0,0.01,99.0,66.41,14.04,0.3
910,84.0,0.02,98.0,57.45,4.54,0.29
910,88.0,0.01,99.0,56.09,8.38,0.29

910,62.0,0.03,97.0,55.18,2.69,0.29
911,80.0,0.06,94.0,44.32,9.86,0.29
911,90.0,0.02,98.0,69.24,7.2,0.29


912,76.0,0.04,96.0,59.13,7.93,0.31
913,72.0,0.02,98.0,72.34,9.35,0.31
913,90.0,0.0,100.0,25.46,5.66,0.31

913,86.0,0.01,99.0,26.55,4.77,0.31
914,92.0,0.02,98.0,69.13,9.03,0.29
914,72.0,0.05,95.0,84.47,7.71,0.29

914,90.0,0.03,97.0,64.42,5.86,0.29

915,74.0,0.01,99.0,46.45,4.06,0.3

915,78.0,0.02,98.0,91.28,8.03,0.3
915,64.0,0.05,95.0,83.14,4.6,0.3

916,92.0,0.03,97.0,85.52,11.33,0.3
916,88.0,0.03,97.0,45.09,9.57,0.3
917,80.0,0.05,95.0,41.59,6.8,0.32


917,90.0,0.05,95.0,63.73,11.05,0.32
917,70.0,0.05,95.0,75.72,3.91,0.32
917,76.0,0.07,93.0,70.13,10.28,0.32
918,94.0,0.03,97.0,48.36,8.0,0.32

918,86.0,0.02,98.0,58.03,5.2,0.32


918,88.0,0.01,99.0,39.51,9.91,0.32
919,76.0,0.02,98.0,41.91,5.11,0.3

919,76.0,0.03,97.0,23.23,3.53,0.3
920,82.0,0.05,95.0,34.74,10.38,0.28
920,92.0,0.02,98.0,84.31,4.99,0.28

920,84.0,0.04,96.0,65.34,11.12,0.28
921,90.0,0.03,97.0,88.3,13.05,0.31
21,90.0,0.04,96.0,58.9,11.34,0.31

922,78.0,0.03,97.0,83.03,6.12,0.31
922,92.0,0.01,99.0,49.84,9.83,0.31

922,62.0,0.04,96.0,112.17,2.44,0.31
923,90.0,0.05,95.0,71.67,11.8,0.29

923,86.0,0.05,95.0,70.78,13.31,0.29
923,90.0,0.04,96.0,45.17,6.1,0.29


923,92.0,0.01,99.0,46.99,11.3,0.29
924,76.0,0.03,97.0,34.17,4.43,0.28
924,88.0,0.03,97.0,56.17,6.07,0.28
924,84.0,0.02,98.0,49.05,12.79,0.28
924,98.0,0.01,99.0,34.16,11.37,0.28
925,76.0,0.03,97.0,65.41,7.21,0.28
925,96.0,0.0,100.0,56.41,12.1,0.28
925,96.0,0.02,98.0,56.38,6.49,0.28
926,98.0,0.0,100.0,50.73,11.12,0.29
926,94.0,0.01,99.0,42.96,10.32,0.29
926,88.0,0.01,99.0,26.38,12.04,0.29
926,36.0,0.05,95.0,105.06,1.26,0.29
926,94.0,0.03,97.0,77.03,9.52,0.29
926,74.0,0.05,95.0,73.06,5.81,0.29
926,92.0,0.02,98.0,41.54,14.0,0.29
927,94.0,0.02,98.0,66.83,6.35,0.28

927,78.0,0.02,98.0,83.76,2.4,0.28
927,88.0,0.01,99.0,31.09,7.75,0.28
927,92.0,0.02,98.0,51.28,9.54,0.28
928,78.0,0.01,99.0,37.44,2.98,0.3

928,76.0,0.05,95.0,89.5,6.95,0.3
929,44.0,0.01,99.0,74.74,1.71,0.3
929,94.0,0.0,100.0,46.53,7.72,0.3

930,90.0,0.01,99.0,85.27,6.42,0.29
930,94.0,0.02,98.0,67.98,7.64,0.29

930,88.0,0.01,99.0,65.59,5.02,0.29
931,80.0,0.01,99.0,66.72,4.64,0.3
931,98.0,0.01,99.0,63.1,5.49,0.3
931,94.0,0.03,97.0,33.71,11.47,0.3
932,92.0,0.03,97.0,42.51,10.84,0.3
932,94.0,0.03,97.0,45.65,13.98,0.3
933,56.0,0.08,92.0,66.5,1.84,0.29

933,78.0,0.03,97.0,41.35,4.91,0.29
933,90.0,0.03,97.0,52.83,8.89,0.29
933,80.0,0.01,99.0,49.4,2.65,0.29
933,98.0,0.01,99.0,33.36,11.77,0.29
933,60.0,0.03,97.0,52.28,3.65,0.29
933,88.0,0.03,97.0,48.32,10.48,0.29
934,100.0,0.0,100.0,81.17,14.44,0.29934,96.0,0.01,99.0,75.01,9.94,0.29


935,76.0,0.01,99.0,39.11,9.22,0.31
35,82.0,0.03,97.0,55.36,10.52,0.3935,82.0,0.05,95.0,54.56,8.77,0.3
936,62.0,0.0,100.0,48.11,3.97,0.3


936,70.0,0.02,98.0,72.61,4.28,0.3
936,98.0,0.01,99.0,58.52,13.41,0.3
937,90.0,0.02,98.0,32.31,9.57,0.29

937,82.0,0.01,99.0,46.63,2.76,0.29

938,88.0,0.03,97.0,51.29,8.93,0.3938,78.0,0.03,97.0,56.53,4.87,0.3
938,88.0,0.04,96.0,44.66,5.54,0.3
939,82.0,0.01,99.0,63.83,4.03,0.29

939,80.0,0.01,99.0,33.24,8.76,0.29
939,84.0,0.02,98.0,48.18,10.71,0.29
940,98.0,0.0,100.0,57.78,11.1,0.29940,90.0,0.01,99.0,46.58,10.41,0.29
940,68.0,0.0,100.0,44.68,7.99,0.29
941,90.0,0.03,97.0,23.37,6.74,0.3
941,62.0,0.04,96.0,53.77,1.94,0.3
941,84.0,0.0,100.0,44.77,9.75,0.3
941,76.0,0.02,98.0,79.79,3.05,0.3
942,90.0,0.01,99.0,60.88,8.3,0.3

42,96.0,0.0,100.0,45.95,10.23,0.3942,84.0,0.0,100.0,44.75,4.03,0.3
943,92.0,0.02,98.0,84.59,8.84,0.29
943,86.0,0.01,99.0,65.36,4.3,0.29
943,96.0,0.02,98.0,44.53,13.39,0.29
943,90.0,0.01,99.0,34.38,6.58,0.29
944,84.0,0.02,98.0,49.6,5.98,0.29
944,94.0,0.01,99.0,59.07,13.08,0.29
944,78.0,0.01,99.0,71.06,3.26,0.29
944,88.0,0.02,98.0,53.98,5.3,0.29

944,96.0,0.01,99.0,23.36,11.29,0.29
944,88.0,0.03,97.0,75.96,6.27,0.29
944,78.0,0.04,96.0,54.82,10.9,0.29
945,72.0,0.01,99.0,49.09,3.3,0.33

945,92.0,0.03,97.0,64.86,7.96,0.33

945,96.0,0.01,99.0,48.66,14.3,0.33
946,82.0,0.03,97.0,48.23,8.75,0.29

946,74.0,0.04,96.0,35.81,9.17,0.29946,86.0,0.01,99.0,53.55,9.37,0.29
947,92.0,0.04,96.0,37.97,10.97,0.28947,76.0,0.03,97.0,53.24,8.6,0.28

948,80.0,0.01,99.0,60.44,3.6,0.3
948,94.0,0.02,98.0,40.27,10.97,0.3
948,98.0,0.01,99.0,74.87,5.08,0.3
948,96.0,0.01,99.0,50.69,10.85,0.3
948,96.0,0.0,100.0,18.14,6.68,0.3
948,96.0,0.02,98.0,46.08,11.13,0.3
948,86.0,0.01,99.0,59.57,8.91,0.3
949,78.0,0.02,98.0,40.72,9.94,0.28

949,76.0,0.03,97.0,57.4,5.84,0.28
949,96.0,0.02,98.0,56.45,11.37,0.28
950,96.0,0.02,98.0,44.42,6.36,0.29
950,88.0,0.01,99.0,21.16,10.38,0.29
950,94.0,0.03,97.0,56.16,11.58,0.29
950,92.0,0.03,97.0,82.7,12.74,0.29
951,64.0,0.02,98.0,68.18,8.0,0.29

951,64.0,0.01,99.0,57.53,2.56,0.29
951,96.0,0.01,99.0,87.13,10.36,0.29
952,94.0,0.02,98.0,79.9,7.37,0.29


952,84.0,0.01,99.0,55.86,10.39,0.29
952,94.0,0.01,99.0,61.07,10.43,0.29
953,64.0,0.01,99.0,57.85,1.82,0.28

953,98.0,0.01,99.0,50.55,6.79,0.28
954,98.0,0.0,100.0,52.13,11.72,0.3
954,72.0,0.02,98.0,61.96,8.89,0.3

954,100.0,0.0,100.0,50.46,13.84,0.3
954,84.0,0.01,99.0,54.32,4.46,0.3
955,78.0,0.02,98.0,52.55,2.68,0.3
955,88.0,0.01,99.0,49.7,10.29,0.3
955,98.0,0.0,100.0,66.28,12.98,0.3
956,94.0,0.01,99.0,79.3,13.31,0.28

956,86.0,0.04,96.0,68.24,7.19,0.28

956,92.0,0.04,96.0,65.49,11.87,0.28
957,92.0,0.01,99.0,65.09,9.08,0.28

958,90.0,0.01,99.0,34.99,10.44,0.29

958,80.0,0.02,98.0,66.82,8.19,0.29
958,90.0,0.02,98.0,13.73,11.51,0.29
958,96.0,0.0,100.0,48.01,10.12,0.29
959,38.0,0.02,98.0,58.42,1.52,0.3

959,68.0,0.01,99.0,70.37,2.34,0.29

960,94.0,0.02,98.0,56.61,10.76,0.29
0,90.0,0.01,99.0,64.34,10.55,0.28
960,96.0,0.01,99.0,58.44,10.43,0.29
961,96.0,0.02,98.0,56.4,11.09,0.3

961,94.0,0.02,98.0,76.79,11.78,0.3
961,86.0,0.0,100.0,72.65,4.73,0.3
962,94.0,0.0,100.0,32.96,6.08,0.29
9962,88.0,0.01,99.0,57.76,9.85,0.29
963,84.0,0.01,99.0,35.88,6.16,0.29

963,90.0,0.03,97.0,49.22,10.15,0.29
964,84.0,0.01,99.0,35.59,10.3,0.29

964,74.0,0.02,98.0,30.1,4.62,0.29
965,82.0,0.0,100.0,96.86,4.93,0.29
965,88.0,0.02,98.0,67.67,6.6,0.29

965,90.0,0.0,100.0,59.05,10.23,0.29
966,84.0,0.0,100.0,58.16,6.1,0.29


966,96.0,0.01,99.0,46.04,10.75,0.29
966,82.0,0.0,100.0,48.21,6.27,0.29

966,74.0,0.02,98.0,66.96,8.23,0.29
966,98.0,0.01,99.0,52.09,11.26,0.29
967,98.0,0.01,99.0,67.17,10.99,0.28967,82.0,0.02,98.0,53.52,9.88,0.28

967,94.0,0.0,100.0,54.04,5.13,0.28
968,90.0,0.02,98.0,74.42,13.08,0.3
68,76.0,0.04,96.0,76.66,3.33,0.3
968,82.0,0.03,97.0,48.78,6.27,0.3
969,78.0,0.03,97.0,41.32,9.13,0.28
969,100.0,0.0,100.0,32.07,7.23,0.28
969,66.0,0.04,96.0,68.07,2.33,0.28
970,68.0,0.04,96.0,60.19,2.28,0.28
970,92.0,0.03,97.0,85.71,10.77,0.28
970,80.0,0.03,97.0,89.71,7.76,0.28

971,58.0,0.02,98.0,61.44,2.66,0.29

971,94.0,0.01,99.0,56.9,11.15,0.29
971,58.0,0.01,99.0,18.73,1.77,0.29
971,80.0,0.01,99.0,49.26,9.0,0.29
972,90.0,0.01,99.0,59.55,13.03,0.28
972,80.0,0.0,100.0,51.68,12.28,0.28
972,96.0,0.0,100.0,49.78,14.74,0.28
972,88.0,0.02,98.0,53.78,11.2,0.28

972,78.0,0.0,100.0,37.68,8.31,0.28
972,90.0,0.01,99.0,80.09,8.31,0.28
973,84.0,0.02,98.0,69.41,8.19,0.29

973,96.0,0.02,98.0,133.71,15.67,0.29
973,90.0,0.02,98.0,93.07,9.18,0.28

974,80.0,0.01,99.0,93.74,6.97,0.29
74,98.0,0.0,100.0,44.49,5.82,0.29
974,96.0,0.01,99.0,40.35,13.82,0.29
974,76.0,0.01,99.0,52.74,4.04,0.29
975,58.0,0.05,95.0,44.76,4.97,0.29
975,96.0,0.01,99.0,56.58,6.14,0.29

975,92.0,0.0,100.0,59.85,3.54,0.29
976,86.0,0.02,98.0,59.67,9.03,0.28
976,74.0,0.02,98.0,108.28,4.43,0.28
977,84.0,0.01,99.0,78.28,9.25,0.28
977,96.0,0.01,99.0,109.17,5.88,0.28
977,86.0,0.01,99.0,29.92,8.79,0.29
978,78.0,0.02,98.0,42.55,8.91,0.3
978,94.0,0.01,99.0,69.28,10.7,0.3
978,98.0,0.01,99.0,43.65,11.47,0.3
979,76.0,0.03,97.0,26.26,9.95,0.29

79,80.0,0.02,98.0,58.15,8.35,0.29
979,86.0,0.04,96.0,66.15,12.31,0.29
980,90.0,0.0,100.0,59.27,8.37,0.29
980,94.0,0.01,99.0,40.3,5.66,0.29

980,68.0,0.02,98.0,54.64,4.56,0.29
981,98.0,0.01,99.0,58.67,11.8,0.3
981,60.0,0.0,100.0,74.63,1.61,0.3
982,94.0,0.01,99.0,59.5,13.19,0.29

982,72.0,0.02,98.0,61.16,2.68,0.29
983,84.0,0.01,99.0,76.28,8.06,0.3
983,90.0,0.05,95.0,33.72,12.36,0.3
984,76.0,0.01,99.0,65.76,3.31,0.29
984,98.0,0.0,100.0,54.53,14.0,0.29
985,94.0,0.01,99.0,35.57,9.12,0.29

85,96.0,0.01,99.0,77.18,10.77,0.29985,88.0,0.0,100.0,57.8,9.0,0.29
986,94.0,0.0,100.0,75.7,8.68,0.29

986,70.0,0.01,99.0,46.63,2.88,0.29
986,76.0,0.0,100.0,34.72,7.7,0.29
987,94.0,0.0,100.0,50.89,9.09,0.3

987,54.0,0.01,99.0,43.17,1.61,0.29
988,94.0,0.02,98.0,68.76,9.14,0.32
988,66.0,0.02,98.0,88.09,3.02,0.32
989,84.0,0.01,99.0,66.22,10.17,0.32
89,64.0,0.02,98.0,64.04,6.9,0.31
990,84.0,0.0,100.0,65.7,7.36,0.32

990,50.0,0.02,98.0,54.52,2.34,0.32
991,74.0,0.02,98.0,34.2,2.25,0.32

9991,84.0,0.03,97.0,51.75,5.39,0.32
91,94.0,0.02,98.0,46.96,9.55,0.32
992,94.0,0.01,99.0,49.51,11.25,0.31
92,100.0,0.0,100.0,91.61,13.56,0.3992,96.0,0.02,98.0,70.68,11.1,0.31
993,64.0,0.0,100.0,72.37,1.61,0.31
993,88.0,0.0,100.0,31.59,8.92,0.31
994,90.0,0.0,100.0,47.93,9.17,0.33

994,78.0,0.03,97.0,52.18,9.01,0.33
994,68.0,0.0,100.0,65.16,4.79,0.33
995,80.0,0.0,100.0,55.44,6.25,0.31

995,84.0,0.01,99.0,61.23,4.58,0.31
996,82.0,0.02,98.0,71.58,8.02,0.31

996,82.0,0.02,98.0,69.97,3.14,0.31
997,84.0,0.01,99.0,42.22,9.08,0.31

997,94.0,0.02,98.0,45.32,10.21,0.31
998,98.0,0.01,99.0,31.86,10.02,0.31
98,90.0,0.0,100.0,60.46,7.16,0.31
999,98.0,0.01,99.0,33.23,9.97,0.31
999,96.0,0.02,98.0,54.8,10.59,0.31

1000,90.0,0.02,98.0,63.73,5.43,0.31
1000,98.0,0.0,100.0,67.41,13.84,0.3111000,90.0,0.01,99.0,57.51,10.97,0.31
1001,94.0,0.0,100.0,40.78,5.6,0.29
1001,68.0,0.02,98.0,49.49,2.33,0.29
1001,92.0,0.01,99.0,49.53,11.56,0.29
1002,94.0,0.0,100.0,50.81,8.66,0.31
002,96.0,0.02,98.0,29.91,9.76,0.31
1002,88.0,0.03,97.0,66.03,12.49,0.31
1003,78.0,0.01,99.0,62.66,9.37,0.34

1003,98.0,0.01,99.0,45.78,5.89,0.34

1003,92.0,0.0,100.0,63.09,7.74,0.34

1004,88.0,0.02,98.0,41.83,12.94,0.351004,88.0,0.01,99.0,48.43,9.77,0.35
1005,96.0,0.01,99.0,66.68,8.65,0.31

1005,90.0,0.0,100.0,67.55,5.81,0.31
1006,98.0,0.0,100.0,63.06,7.2,0.32


1006,100.0,0.0,100.0,61.58,7.52,0.32
1006,94.0,0.0,100.0,43.14,10.0,0.32
1007,76.0,0.01,99.0,43.64,4.81,0.32
007,86.0,0.02,98.0,80.04,7.17,0.32
1007,98.0,0.0,100.0,33.82,10.51,0.32
1008,82.0,0.03,97.0,37.31,7.49,0.3
1008,88.0,0.0,100.0,55.69,4.91,0.3
1008,84.0,0.02,98.0,40.57,8.5,0.3
1009,84.0,0.02,98.0,52.7,8.57,0.29
11009,96.0,0.0,100.0,62.4,6.32,0.29

009,82.0,0.02,98.0,65.73,2.48,0.29
1010,56.0,0.0,100.0,50.78,2.42,0.3

1010,92.0,0.01,99.0,60.37,12.57,0.3
1011,88.0,0.0,100.0,51.83,9.69,0.31
1011,76.0,0.0,100.0,40.37,1.76,0.31
1011,100.0,0.0,100.0,39.3,12.64,0.31
1012,90.0,0.02,98.0,32.92,10.65,0.31

1012,88.0,0.0,100.0,56.36,7.44,0.31
1012,100.0,0.0,100.0,62.22,3.72,0.31
1013,78.0,0.01,99.0,54.77,3.52,0.32

1013,88.0,0.0,100.0,94.49,5.96,0.32
1013,96.0,0.01,99.0,39.93,13.96,0.32

1014,90.0,0.01,99.0,35.41,4.65,0.3
1014,94.0,0.03,97.0,59.19,6.19,0.3
1014,96.0,0.0,100.0,47.16,10.7,0.3
1014,96.0,0.02,98.0,46.09,11.03,0.3
1014,94.0,0.01,99.0,29.54,11.14,0.3
1015,68.0,0.03,97.0,33.21,10.63,0.29
1015,80.0,0.01,99.0,38.03,9.86,0.29

1015,96.0,0.01,99.0,45.94,11.85,0.29
1016,88.0,0.0,100.0,26.29,6.8,0.29


1016,98.0,0.01,99.0,35.98,14.3,0.29

1017,84.0,0.0,100.0,63.39,5.7,0.32


1017,96.0,0.02,98.0,60.07,3.69,0.33

1018,62.0,0.01,99.0,45.97,2.94,0.32

1018,100.0,0.0,100.0,33.07,11.58,0.32
1019,94.0,0.0,100.0,74.06,5.09,0.5

1019,66.0,0.0,100.0,33.56,1.69,0.5
11019,96.0,0.01,99.0,49.28,9.94,0.5
1020,66.0,0.02,98.0,68.33,2.84,0.35

1020,92.0,0.03,97.0,41.68,5.86,0.35


1021,64.0,0.02,98.0,58.54,7.01,0.31

1022,96.0,0.02,98.0,39.39,11.43,0.28
1022,92.0,0.04,96.0,42.0,14.2,0.28

1023,88.0,0.01,99.0,35.83,9.9,0.29

1023,96.0,0.0,100.0,51.67,10.28,0.29
1024,84.0,0.03,97.0,43.17,6.49,0.31

1024,96.0,0.01,99.0,44.61,13.39,0.31
1025,96.0,0.01,99.0,20.67,6.66,0.32
1025,98.0,0.01,99.0,60.61,7.15,0.32
1025,66.0,0.02,98.0,55.65,2.78,0.32
1026,88.0,0.01,99.0,45.93,9.41,0.3
1026,90.0,0.02,98.0,50.72,7.36,0.3

1027,82.0,0.0,100.0,48.13,4.45,0.37
1027,82.0,0.0,100.0,63.8,4.08,0.37


1028,72.0,0.01,99.0,47.62,8.72,0.34

1028,100.0,0.0,100.0,44.83,7.16,0.34
1029,98.0,0.01,99.0,80.06,9.37,0.35
1029,96.0,0.02,98.0,63.36,9.27,0.35
1029,94.0,0.01,99.0,86.86,9.26,0.35

1030,84.0,0.0,100.0,56.44,3.48,0.31
1030,94.0,0.01,99.0,52.92,8.79,0.31
1030,78.0,0.0,100.0,53.87,2.81,0.31
1031,98.0,0.0,100.0,35.84,5.52,0.39
1031,64.0,0.02,98.0,55.83,5.13,0.39

1031,82.0,0.0,100.0,46.9,8.56,0.39
1031,94.0,0.0,100.0,49.9,8.08,0.39

1032,84.0,0.03,97.0,72.61,8.22,0.33

1032,94.0,0.02,98.0,48.86,14.68,0.33
1032,80.0,0.02,98.0,60.38,2.56,0.33
1033,90.0,0.02,98.0,43.92,11.2,0.42

1033,84.0,0.05,95.0,49.98,12.31,0.421033,98.0,0.01,99.0,52.28,10.35,0.42
1034,88.0,0.01,99.0,35.52,10.92,0.31
034,96.0,0.0,100.0,51.82,6.8,0.31

1034,96.0,0.01,99.0,58.62,10.25,0.31
1035,80.0,0.0,100.0,59.55,7.3,0.37


1035,86.0,0.01,99.0,38.82,9.21,0.37
1036,96.0,0.01,99.0,28.54,11.48,0.34
36,76.0,0.01,99.0,77.34,8.41,0.34
1036,96.0,0.02,98.0,74.29,7.76,0.34
1037,96.0,0.0,100.0,24.17,6.08,0.39


1037,82.0,0.01,99.0,66.91,6.2,0.39
1037,98.0,0.01,99.0,71.29,14.55,0.39
1038,74.0,0.01,99.0,52.36,4.4,0.32
2
1038,88.0,0.01,99.0,27.74,9.37,0.32

1039,78.0,0.0,100.0,52.06,8.46,0.33

1039,96.0,0.0,100.0,74.58,3.9,0.33
1039,78.0,0.02,98.0,29.7,8.3,0.33
3
1039,76.0,0.02,98.0,56.59,4.84,0.33
1040,82.0,0.02,98.0,50.95,10.33,0.321040,76.0,0.03,97.0,44.78,4.75,0.32

1041,94.0,0.01,99.0,57.05,11.46,0.38
41,92.0,0.02,98.0,43.36,12.42,0.38
1041,86.0,0.0,100.0,88.7,5.29,0.38
1042,100.0,0.0,100.0,91.77,7.28,0.32
1042,92.0,0.0,100.0,40.13,14.39,0.32
1043,94.0,0.0,100.0,39.9,11.37,0.39

1043,90.0,0.01,99.0,34.25,12.67,0.39
1043,64.0,0.01,99.0,47.22,6.43,0.39
1044,98.0,0.01,99.0,93.82,15.7,0.38

1044,100.0,0.0,100.0,56.8,13.2,0.38
1044,74.0,0.02,98.0,62.1,4.65,0.38

1044,98.0,0.0,100.0,83.47,9.97,0.38
1045,100.0,0.0,100.0,44.88,9.86,0.3
045,100.0,0.0,100.0,82.5,9.6,0.3

1046,72.0,0.03,97.0,56.3,4.54,0.3
1046,100.0,0.0,100.0,54.78,9.5,0.3
1046,94.0,0.02,98.0,52.49,10.39,0.3
1047,94.0,0.02,98.0,55.53,11.29,0.3111047,96.0,0.01,99.0,52.17,11.34,0.31
1048,80.0,0.0,100.0,38.54,4.64,0.31

1048,80.0,0.0,100.0,49.9,2.64,0.31
1049,88.0,0.0,100.0,34.33,9.36,0.3
1049,88.0,0.0,100.0,38.74,10.26,0.3
1049,86.0,0.0,100.0,35.35,8.69,0.3
1049,66.0,0.01,99.0,69.76,2.89,0.3
1049,72.0,0.0,100.0,58.77,1.75,0.3
1049,100.0,0.0,100.0,31.66,14.17,0.3
1050,94.0,0.02,98.0,37.19,5.46,0.31
1050,98.0,0.01,99.0,58.53,15.01,0.31
1050,82.0,0.01,99.0,65.98,10.7,0.31
1051,98.0,0.01,99.0,66.53,11.25,0.311051,84.0,0.0,100.0,58.37,3.23,0.31
1052,74.0,0.01,99.0,46.82,2.49,0.29
1052,92.0,0.0,100.0,19.33,5.87,0.29
1052,86.0,0.01,99.0,26.51,9.13,0.29
1053,96.0,0.02,98.0,30.52,15.08,0.3
1053,92.0,0.02,98.0,46.5,11.63,0.3
1053,86.0,0.0,100.0,37.59,5.06,0.3
1054,74.0,0.02,98.0,32.42,9.23,0.32
1054,90.0,0.03,97.0,35.53,9.42,0.32
1054,92.0,0.0,100.0,32.6,10.14,0.32
1055,94.0,0.0,100.0,30.03,6.22,0.33

1055,96.0,0.0,100.0,41.5,5.6,0.33

1056,72.0,0.0,100.0,50.13,2.58,0.3

1056,76.0,0.01,99.0,51.05,8.7,0.3

1056,88.0,0.02,98.0,53.86,6.61,0.3
1056,92.0,0.03,97.0,78.6,14.31,0.3
1057,72.0,0.0,100.0,65.28,2.51,0.29
057,98.0,0.01,99.0,52.83,16.0,0.29
1057,98.0,0.01,99.0,91.65,8.98,0.29
1058,94.0,0.02,98.0,67.52,12.94,0.3
058,92.0,0.01,99.0,38.77,10.64,0.3

1058,94.0,0.0,100.0,64.01,6.52,0.3
1059,100.0,0.0,100.0,31.41,5.43,0.32
1059,94.0,0.0,100.0,55.25,9.65,0.32

1059,88.0,0.01,99.0,52.3,8.3,0.31
1060,88.0,0.0,100.0,44.59,9.71,0.36
060,88.0,0.01,99.0,58.33,5.54,0.36
1060,92.0,0.01,99.0,53.01,8.48,0.36
1061,98.0,0.01,99.0,59.44,5.08,0.35
1061,80.0,0.01,99.0,41.6,4.83,0.35
1061,98.0,0.0,100.0,40.86,9.88,0.35

1062,84.0,0.01,99.0,42.58,4.91,0.31

1062,96.0,0.0,100.0,48.85,9.55,0.31

1062,78.0,0.0,100.0,34.01,8.95,0.31
1063,58.0,0.01,99.0,66.22,2.16,0.31
1063,100.0,0.0,100.0,85.25,11.52,0.311063,80.0,0.02,98.0,25.43,4.77,0.31
1064,72.0,0.02,98.0,35.65,5.03,0.3

1065,92.0,0.01,99.0,40.97,6.42,0.29

1065,78.0,0.02,98.0,49.85,8.3,0.29
1065,76.0,0.04,96.0,61.83,3.28,0.29
1066,98.0,0.0,100.0,78.77,6.03,0.29
1066,82.0,0.0,100.0,54.53,5.27,0.29
1066,76.0,0.01,99.0,41.95,9.0,0.29
1067,92.0,0.01,99.0,57.44,5.52,0.3
1067,98.0,0.0,100.0,62.8,6.79,0.3
1067,92.0,0.01,99.0,52.46,13.3,0.3
1067,90.0,0.0,100.0,46.53,9.31,0.3
1068,92.0,0.01,99.0,85.92,13.86,0.3
11068,94.0,0.01,99.0,45.79,4.99,0.3
1068,92.0,0.01,99.0,61.74,4.87,0.3
1069,96.0,0.02,98.0,51.33,11.3,0.31
1069,52.0,0.01,99.0,107.19,1.51,0.31
1069,92.0,0.01,99.0,65.8,9.66,0.31

1070,78.0,0.01,99.0,60.88,2.0,0.31
1070,96.0,0.02,98.0,41.39,11.1,0.31
070,82.0,0.01,99.0,57.46,5.71,0.31
1071,98.0,0.01,99.0,50.53,10.99,0.311071,100.0,0.0,100.0,32.85,10.78,0.31
1072,92.0,0.0,100.0,31.07,9.82,0.3
1072,100.0,0.0,100.0,45.85,10.59,0.3
1072,84.0,0.01,99.0,59.84,8.16,0.3
1072,100.0,0.0,100.0,48.02,4.94,0.3
1073,92.0,0.01,99.0,63.11,6.32,0.3
1073,94.0,0.0,100.0,79.31,6.68,0.3
1073,94.0,0.0,100.0,60.93,4.86,0.3
1073,98.0,0.0,100.0,58.37,11.28,0.3
1073,98.0,0.0,100.0,43.77,6.68,0.3
1074,76.0,0.02,98.0,57.14,10.22,0.33
1074,82.0,0.02,98.0,81.47,2.48,0.33
1074,58.0,0.0,100.0,59.5,1.78,0.33
1075,94.0,0.02,98.0,62.37,10.38,0.31
1075,92.0,0.01,99.0,35.92,13.7,0.31
1076,86.0,0.01,99.0,66.15,4.67,0.3
1076,92.0,0.0,100.0,46.57,9.03,0.3
1076,78.0,0.0,100.0,97.23,4.28,0.3
1076,96.0,0.01,99.0,44.94,10.97,0.3
1076,76.0,0.01,99.0,50.72,8.97,0.3
1076,76.0,0.01,99.0,50.85,2.36,0.3

1076,96.0,0.0,100.0,54.8,8.4,0.3
1077,88.0,0.03,97.0,80.0,9.16,0.28
81077,80.0,0.01,99.0,77.09,4.85,0.28

1077,76.0,0.02,98.0,52.19,9.02,0.28
1078,98.0,0.01,99.0,50.75,12.99,0.31
1078,80.0,0.01,99.0,76.97,2.44,0.31
1079,80.0,0.0,100.0,47.11,5.3,0.39
1079,76.0,0.01,99.0,44.39,8.16,0.39
